Planner,Benchmark,Time [s],Roadmap Size,Path Points,Path Length
BasicPRM,0,2.192,302,6,49.748
BasicPRM,1,1.873,302,7,46.378
BasicPRM,2,4.177,302,9,52.063
BasicPRM,3,2.174,302,18,554.757
BasicPRM,4,3.281,302,15,492.518
BasicPRM,5,4.799,302,14,375.394
BasicPRM,6,4.224,302,6,46.757
BasicPRM,7,4.927,302,6,44.371
BasicPRM,8,3.996,302,6,41.861
BasicPRM,9,4.509,302,15,429.838
BasicPRM,10,4.572,302,14,331.322
BasicPRM,11,4.575,302,14,452.775
BasicPRM,12,4.072,302,3,28.903
BasicPRM,13,4.182,302,8,60.882
BasicPRM,14,5.131,302,3,26.739
BasicPRM,15,4.322,302,9,252.731
BasicPRM,16,5.377,302,7,155.428
BasicPRM,17,4.968,302,6,160.208
BasicPRM,18,26.226,302,14,61.798
BasicPRM,19,34.425,302,14,62.487
BasicPRM,20,,302,0,
BasicPRM,21,7.432,302,28,870.105
BasicPRM,22,73.568,302,27,779.024
BasicPRM,23,63.096,302,24,756.502
BasicPRM,24,9.851,302,4,39.457
BasicPRM,25,7.377,302,6,42.491
BasicPRM,26,9.389,302,14,94.858
BasicPRM,27,8.644,302,22,640.151
BasicPRM,28,7.741,302,16,457.039
BasicPRM,29,28.153,302,25,742.463
LazyPRM,0,1.918,787,30,46.47
LazyPRM,1,2.252,785,26,43.262
LazyPRM,2,2.026,786,28,44.17
LazyPRM,3,4.518,792,24,222.771
LazyPRM,4,1.684,848,22,205.712
LazyPRM,5,7.22,732,26,235.701
LazyPRM,6,1.503,854,15,25.311
LazyPRM,7,1.799,818,20,28.341
LazyPRM,8,1.758,798,21,34.279
LazyPRM,9,13.481,722,35,345.763
LazyPRM,10,5.614,838,33,339.534
LazyPRM,11,20.222,896,38,358.467
LazyPRM,12,1.356,901,14,26.415
LazyPRM,13,1.335,902,13,26.881
LazyPRM,14,1.752,898,16,29.996
LazyPRM,15,1.364,895,11,111.641
LazyPRM,16,1.338,891,11,124.751
LazyPRM,17,2.46,889,13,122.03
LazyPRM,18,3.821,764,31,48.941
LazyPRM,19,3.901,750,30,48.131
LazyPRM,20,3.586,917,41,62.95
LazyPRM,21,44.361,964,15,137.085
LazyPRM,22,156.366,645,24,203.872
LazyPRM,23,256.519,1017,34,295.493
LazyPRM,24,3.115,871,17,33.366
LazyPRM,25,1.749,878,17,30.941
LazyPRM,26,5.579,742,20,38.083
LazyPRM,27,27.823,794,27,281.09
LazyPRM,28,46.016,752,29,292.672
LazyPRM,29,174.047,826,34,345.046
RRTSimple,0,0.156,31,11,50.668
RRTSimple,1,0.091,21,9,42.503
RRTSimple,2,0.413,81,13,50.081
RRTSimple,3,0.139,21,4,197.019
RRTSimple,4,1.66,321,10,328.284
RRTSimple,5,0.303,51,10,196.949
RRTSimple,6,0.103,21,7,51.777
RRTSimple,7,0.209,41,9,38.34
RRTSimple,8,0.363,71,13,45.127
RRTSimple,9,0.884,151,8,337.715
RRTSimple,10,3.894,731,12,441.191
RRTSimple,11,1.05,181,10,432.97
RRTSimple,12,0.048,11,6,32.524
RRTSimple,13,0.05,11,7,32.003
RRTSimple,14,0.056,11,6,34.289
RRTSimple,15,0.057,11,4,161.764
RRTSimple,16,0.064,11,4,194.593
RRTSimple,17,0.067,11,5,306.895
RRTSimple,18,0.354,61,15,63.109
RRTSimple,19,0.391,71,17,62.454
RRTSimple,20,0.502,81,17,65.015
RRTSimple,21,,1000,0,
RRTSimple,22,12.624,841,16,230.928
RRTSimple,23,,1000,0,
RRTSimple,24,0.082,11,6,42.107
RRTSimple,25,0.342,51,9,44.172
RRTSimple,26,0.093,11,7,41.461
RRTSimple,27,1.365,151,9,329.331
RRTSimple,28,7.085,11,6,441.907
RRTSimple,29,0.098,11,4,340.381
