Planner,Benchmark,Time [s],Roadmap Size,Path Points,Path Length
BasicPRM,0,1.427,302,17,58.334
BasicPRM,1,1.415,302,17,57.064
BasicPRM,2,1.44,302,16,56.784
BasicPRM,3,9.024,677,36,302.295
BasicPRM,4,8.95,677,34,284.841
BasicPRM,5,8.814,677,33,258.758
BasicPRM,6,3.336,302,16,57.211
BasicPRM,7,3.425,302,16,57.296
BasicPRM,8,3.822,302,12,39.593
BasicPRM,9,19.467,1014,39,468.077
BasicPRM,10,4.239,677,59,481.178
BasicPRM,11,4.645,677,61,490.731
BasicPRM,12,1.479,302,18,57.583
BasicPRM,13,1.496,302,14,49.612
BasicPRM,14,1.463,302,11,33.684
BasicPRM,15,3.982,677,27,220.012
BasicPRM,16,4.368,677,26,199.747
BasicPRM,17,4.002,677,30,225.633
BasicPRM,18,1.516,302,22,75.921
BasicPRM,19,1.519,302,21,66.763
BasicPRM,20,3.358,452,19,70.479
BasicPRM,21,4.964,677,27,211.103
BasicPRM,22,4.758,677,17,132.399
BasicPRM,23,9.511,1014,54,595.081
BasicPRM,24,1.877,302,18,58.109
BasicPRM,25,1.938,302,16,55.38
BasicPRM,26,1.937,302,16,51.595
BasicPRM,27,5.338,677,66,504.374
BasicPRM,28,5.519,677,49,410.448
BasicPRM,29,5.583,677,86,712.093
LazyPRM,0,0.199,167,16,46.495
LazyPRM,1,0.118,171,15,45.698
LazyPRM,2,0.622,954,18,46.634
LazyPRM,3,1.218,439,17,224.111
LazyPRM,4,4.86,409,16,222.168
LazyPRM,5,1.291,418,18,216.333
LazyPRM,6,0.196,180,11,31.003
LazyPRM,7,0.208,173,10,30.314
LazyPRM,8,0.408,172,14,33.081
LazyPRM,9,2.881,331,26,357.776
LazyPRM,10,4.591,1981,28,366.933
LazyPRM,11,3.054,2403,25,354.984
LazyPRM,12,0.063,201,9,29.062
LazyPRM,13,0.056,202,8,26.335
LazyPRM,14,0.283,282,10,26.758
LazyPRM,15,0.09,201,9,119.476
LazyPRM,16,0.091,194,9,117.322
LazyPRM,17,0.26,196,9,126.897
LazyPRM,18,0.405,224,20,60.261
LazyPRM,19,0.687,237,20,53.033
LazyPRM,20,1.917,633,26,61.397
LazyPRM,21,20.078,592,13,163.734
LazyPRM,22,44.078,816,13,133.469
LazyPRM,23,298.093,2599,22,158.346
LazyPRM,24,0.278,191,10,34.845
LazyPRM,25,1.109,182,11,36.079
LazyPRM,26,1.757,163,12,38.923
LazyPRM,27,17.806,266,19,278.225
LazyPRM,28,22.364,322,20,329.424
LazyPRM,29,4.457,254,17,300.795
VisPRM,0,0.716,9,7,50.859
VisPRM,1,0.652,9,5,45.556
VisPRM,2,0.473,7,7,46.564
VisPRM,3,1.045,9,7,1053.492
VisPRM,4,0.658,9,6,363.268
VisPRM,5,1.003,11,5,193.769
VisPRM,6,1.66,15,8,52.328
VisPRM,7,1.345,15,12,63.817
VisPRM,8,1.617,13,10,46.881
VisPRM,9,1.214,15,8,515.617
VisPRM,10,1.292,13,8,526.941
VisPRM,11,2.686,29,13,831.15
VisPRM,12,0.391,9,5,37.626
VisPRM,13,0.216,5,4,41.007
VisPRM,14,0.219,5,4,33.751
VisPRM,15,0.55,9,6,589.103
VisPRM,16,0.245,5,3,107.243
VisPRM,17,0.245,5,4,406.75
VisPRM,18,1.088,19,15,80.488
VisPRM,19,3.757,27,15,84.246
VisPRM,20,2.969,22,17,86.593
VisPRM,21,2.826,29,14,1380.96
VisPRM,22,3.447,25,14,1616.085
VisPRM,23,17.826,60,16,1669.195
VisPRM,24,2.2,17,7,50.439
VisPRM,25,2.208,15,7,49.807
VisPRM,26,1.956,21,6,41.238
VisPRM,27,1.603,15,7,684.808
VisPRM,28,2.218,19,5,452.658
VisPRM,29,3.145,27,6,636.466
RRTSimple,0,0.054,11,6,47.594
RRTSimple,1,0.307,41,17,51.135
RRTSimple,2,0.262,21,9,49.962
RRTSimple,3,1.45,111,10,264.627
RRTSimple,4,2.029,171,13,339.123
RRTSimple,5,0.272,21,7,323.451
RRTSimple,6,0.175,11,8,33.551
RRTSimple,7,0.281,21,9,44.598
RRTSimple,8,0.542,31,8,41.704
RRTSimple,9,1.695,101,8,469.729
RRTSimple,10,1.992,221,8,319.662
RRTSimple,11,1.195,61,9,429.298
RRTSimple,12,0.055,11,5,28.236
RRTSimple,13,0.053,11,5,34.915
RRTSimple,14,0.048,11,4,32.933
RRTSimple,15,0.05,11,5,120.821
RRTSimple,16,0.059,11,3,104.974
RRTSimple,17,0.066,11,5,132.864
RRTSimple,18,0.32,51,13,62.771
RRTSimple,19,0.88,141,17,64.059
RRTSimple,20,1.386,221,29,71.345
RRTSimple,21,3.428,463,14,202.546
RRTSimple,22,3.821,529,16,157.365
RRTSimple,23,4.804,595,23,276.633
RRTSimple,24,0.068,11,4,40.039
RRTSimple,25,0.133,21,7,40.656
RRTSimple,26,0.777,121,12,43.912
RRTSimple,27,0.097,11,7,264.046
RRTSimple,28,0.824,101,7,314.449
RRTSimple,29,0.15,21,6,487.96
