Planner,Benchmark,Time [s],Roadmap Size,Path Points,Path Length
BasicPRM,0,1.795,302,7,49.844
BasicPRM,1,1.91,302,6,48.938
BasicPRM,2,4.623,302,6,49.573
BasicPRM,3,2.126,302,10,266.987
BasicPRM,4,2.027,302,20,596.952
BasicPRM,5,2.116,302,9,203.405
BasicPRM,6,2.302,302,8,38.535
BasicPRM,7,4.948,302,8,40.715
BasicPRM,8,2.5,302,9,52.095
BasicPRM,9,9.852,302,11,321.78
BasicPRM,10,4.752,302,22,639.892
BasicPRM,11,5.375,302,16,364.582
BasicPRM,12,4.767,302,4,44.268
BasicPRM,13,3.748,302,4,33.953
BasicPRM,14,5.082,302,5,41.613
BasicPRM,15,4.46,302,6,145.385
BasicPRM,16,4.68,302,7,149.069
BasicPRM,17,4.696,302,6,124.198
BasicPRM,18,7.458,302,10,78.464
BasicPRM,19,24.141,302,9,68.241
BasicPRM,20,,302,0,
BasicPRM,21,2.596,302,23,645.205
BasicPRM,22,3.079,302,17,474.1
BasicPRM,23,,302,0,
BasicPRM,24,8.864,302,8,57.456
BasicPRM,25,9.156,302,9,55.738
BasicPRM,26,9.752,302,7,66.642
BasicPRM,27,8.133,302,11,265.617
BasicPRM,28,8.047,302,10,269.646
BasicPRM,29,8.988,302,18,541.37
LazyPRM,0,1.847,804,27,43.785
LazyPRM,1,2.125,808,26,44.05
LazyPRM,2,1.927,767,27,43.966
LazyPRM,3,6.889,790,23,217.389
LazyPRM,4,8.861,754,23,217.841
LazyPRM,5,7.987,736,26,244.949
LazyPRM,6,0.806,850,19,30.21
LazyPRM,7,0.813,854,16,27.372
LazyPRM,8,0.834,871,18,30.99
LazyPRM,9,6.047,699,42,382.452
LazyPRM,10,7.246,957,38,354.934
LazyPRM,11,32.349,4316,40,345.164
LazyPRM,12,0.688,900,13,27.021
LazyPRM,13,0.689,899,15,28.173
LazyPRM,14,0.755,890,15,26.677
LazyPRM,15,0.684,890,11,122.168
LazyPRM,16,0.963,878,13,122.893
LazyPRM,17,1.018,865,13,127.896
LazyPRM,18,1.547,758,30,47.539
LazyPRM,19,1.392,754,33,51.271
LazyPRM,20,2.377,1130,37,63.668
LazyPRM,21,18.101,1490,19,153.014
LazyPRM,22,17.525,931,15,144.556
LazyPRM,23,482.213,1463,58,547.632
LazyPRM,24,0.757,892,16,32.301
LazyPRM,25,1.138,868,17,33.117
LazyPRM,26,2.264,765,20,39.806
LazyPRM,27,2.414,846,25,294.63
LazyPRM,28,1.373,855,24,275.236
LazyPRM,29,25.987,666,31,342.442
RRTSimple,0,0.096,21,8,49.589
RRTSimple,1,0.144,31,9,49.876
RRTSimple,2,0.381,71,8,45.601
RRTSimple,3,0.141,21,8,552.436
RRTSimple,4,0.115,21,7,457.667
RRTSimple,5,2.373,451,13,304.293
RRTSimple,6,0.048,11,7,32.342
RRTSimple,7,0.162,31,8,40.971
RRTSimple,8,0.271,41,12,36.903
RRTSimple,9,0.978,151,13,348.926
RRTSimple,10,0.491,51,12,349.166
RRTSimple,11,2.966,481,18,492.838
RRTSimple,12,0.052,11,5,25.613
RRTSimple,13,0.058,11,4,26.835
RRTSimple,14,0.051,11,4,29.528
RRTSimple,15,0.054,11,3,104.265
RRTSimple,16,0.069,11,5,144.804
RRTSimple,17,0.076,11,3,105.812
RRTSimple,18,0.781,121,11,60.294
RRTSimple,19,0.856,151,20,56.159
RRTSimple,20,0.613,101,21,66.516
RRTSimple,21,5.995,801,18,159.06
RRTSimple,22,,1000,0,
RRTSimple,23,,1000,0,
RRTSimple,24,0.082,11,6,43.429
RRTSimple,25,0.071,11,4,41.761
RRTSimple,26,0.074,11,5,41.913
RRTSimple,27,0.17,21,6,318.282
RRTSimple,28,0.26,31,5,292.791
RRTSimple,29,2.402,301,9,296.471
