Planner,Benchmark,Time [s],Roadmap Size,Path Points,Path Length
BasicPRM,0,1.463,302,20,60.531
BasicPRM,1,1.436,302,17,54.083
BasicPRM,2,1.475,302,16,48.725
BasicPRM,3,9.434,677,59,471.487
BasicPRM,4,9.268,677,42,347.456
BasicPRM,5,9.411,677,33,284.942
BasicPRM,6,3.906,302,14,46.336
BasicPRM,7,3.5,302,14,38.79
BasicPRM,8,3.575,302,16,47.697
BasicPRM,9,10.324,677,61,531.516
BasicPRM,10,10.285,677,62,492.781
BasicPRM,11,10.75,677,55,458.305
BasicPRM,12,3.642,302,14,44.145
BasicPRM,13,3.781,302,11,32.057
BasicPRM,14,3.602,302,10,32.309
BasicPRM,15,9.663,677,25,187.282
BasicPRM,16,9.788,677,25,190.717
BasicPRM,17,9.499,677,26,204.905
BasicPRM,18,3.694,302,20,67.168
BasicPRM,19,3.687,302,21,71.36
BasicPRM,20,3.827,302,24,75.729
BasicPRM,21,23.641,1014,16,142.923
BasicPRM,22,23.144,1014,18,183.636
BasicPRM,23,10.517,1014,80,898.864
BasicPRM,24,1.861,302,17,54.528
BasicPRM,25,2.07,302,16,51.345
BasicPRM,26,2.201,302,15,49.274
BasicPRM,27,5.743,677,71,609.551
BasicPRM,28,5.697,677,57,439.804
BasicPRM,29,12.469,1014,36,400.434
LazyPRM,0,0.191,261,25,48.676
LazyPRM,1,0.313,340,24,45.7
LazyPRM,2,0.32,359,25,47.539
LazyPRM,3,2.605,482,22,226.131
LazyPRM,4,2.107,419,21,238.943
LazyPRM,5,0.615,640,21,225.295
LazyPRM,6,0.118,284,16,33.198
LazyPRM,7,0.24,279,17,34.81
LazyPRM,8,0.28,605,18,31.6
LazyPRM,9,11.602,337,36,363.456
LazyPRM,10,8.853,937,38,358.943
LazyPRM,11,5.462,1165,42,360.59
LazyPRM,12,0.422,299,13,28.105
LazyPRM,13,0.096,299,13,27.062
LazyPRM,14,0.13,295,14,26.357
LazyPRM,15,0.186,495,12,123.373
LazyPRM,16,0.417,291,12,131.89
LazyPRM,17,1.128,2146,12,121.349
LazyPRM,18,0.493,322,26,52.283
LazyPRM,19,1.103,534,33,63.248
LazyPRM,20,0.856,797,37,66.895
LazyPRM,21,2.923,854,18,138.158
LazyPRM,22,7.277,1670,15,137.625
LazyPRM,23,9.869,2000,29,200.678
LazyPRM,24,0.133,298,14,32.56
LazyPRM,25,0.334,272,16,39.952
LazyPRM,26,0.734,242,19,50.025
LazyPRM,27,18.239,639,28,337.429
LazyPRM,28,13.764,397,27,327.83
LazyPRM,29,63.335,852,31,330.116
RRTSimple,0,0.06,11,7,46.658
RRTSimple,1,0.044,11,6,45.597
RRTSimple,2,0.608,121,17,51.32
RRTSimple,3,1.09,211,11,242.95
RRTSimple,4,0.227,31,6,250.982
RRTSimple,5,0.728,121,10,303.257
RRTSimple,6,0.058,11,5,34.125
RRTSimple,7,0.124,11,8,33.076
RRTSimple,8,0.072,11,7,37.139
RRTSimple,9,0.257,31,9,362.146
RRTSimple,10,1.481,211,12,487.775
RRTSimple,11,0.443,41,9,321.59
RRTSimple,12,0.048,11,5,35.025
RRTSimple,13,0.052,11,7,39.646
RRTSimple,14,0.154,31,8,36.064
RRTSimple,15,0.118,21,6,170.784
RRTSimple,16,0.055,11,3,103.668
RRTSimple,17,0.131,21,4,106.966
RRTSimple,18,0.931,141,23,69.834
RRTSimple,19,0.483,71,23,70.336
RRTSimple,20,1.213,201,22,67.62
RRTSimple,21,5.071,676,17,146.239
RRTSimple,22,4.249,541,12,259.001
RRTSimple,23,6.062,811,19,277.026
RRTSimple,24,0.076,11,5,41.402
RRTSimple,25,0.207,31,11,39.679
RRTSimple,26,0.06,11,5,42.725
RRTSimple,27,0.247,31,8,412.605
RRTSimple,28,0.546,61,7,343.666
RRTSimple,29,0.753,91,7,270.878
